,,,,,,,,,
,Gemeente,Neder-Betuwe,Max,20-05-2020,https://www.nederbetuwe.nl/Inwoners/corona_nb,,https://www.nederbetuwe.nl/toptaken_nb/config_inw/recente_nieuwsberichten_inw,,
,Gemeente,Nederweert,Max,20-05-2020,https://www.nederweert.nl/inwoners/actueel-in-nederweert_42953/item/informatie-over-het-corona-virus_128857.html,,https://www.nederweert.nl/inwoners/actueel-in-nederweert_42953/,,
,Gemeente,Nieuwkoop,Max,20-05-2020,,https://www.nieuwkoop.nl/home/nieuws_44105/item/algemene-pagina-coronavirus_322166.html,https://www.nieuwkoop.nl/home/nieuws_44105/,Ondernemers: https://www.nieuwkoop.nl/home/maatregelen-coronavirus_45750/,
,Gemeente,Nijkerk,Max,20-05-2020,https://www.nijkerk.eu/inwoners/coronavirus-covid-19_43787/,,https://www.nijkerk.eu/inwoners/nieuws_42047/,,
,Gemeente,Noardeast-Fryslân,Max,20-05-2020,,https://www.noardeast-fryslan.nl/coronavirus-covid-19,https://www.noardeast-fryslan.nl/nieuwsoverzicht,,
,Gemeente,Noord-Beveland,Max,20-05-2020,https://www.noord-beveland.nl/home/corona_43535/,,https://www.noord-beveland.nl/home/nieuws_42857/,,
,Gemeente,Noordenveld,Max,20-05-2020,https://noordenveld.nl/corona,https://noordenveld.nl/nieuwsoverzicht-over-het-coronavirus,https://noordenveld.nl/nieuwsoverzicht,,
,Gemeente,Noordwijk,Max,20-05-2020,https://www.noordwijk.nl/Inwoners_ondernemers/Coronavirus_informatie,https://www.noordwijk.nl/Inwoners_ondernemers/Coronavirus_informatie/Laatste_nieuws_coronavirus,https://www.noordwijk.nl/Inwoners_ondernemers/Over_ons/Nieuws,,
,Gemeente,"Nuenen, Gerwen en Nederwetten",Max,20-05-2020,,https://www.nuenen.nl/coronavirus-nieuws-en-maatregelen,https://www.nuenen.nl/nieuwsoverzicht,Ondernemers: https://www.nuenen.nl/coronamaatregelen-voor-ondernemers,
,Gemeente,Nunspeet,Max,22-05-2020,https://www.nunspeet.nl/informatie-over-het-coronavirus,https://www.nunspeet.nl/informatie-over-het-coronavirus/liveblog-coronavirus,https://www.nunspeet.nl/nieuws,,
,Gemeente,Oegstgeest,Max,22-05-2020,https://www.oegstgeest.nl/gemeente/inwoners/actueel/coronavirus-covid-19/,,https://www.oegstgeest.nl/gemeente/inwoners/actueel/nieuws/,,
,Gemeente,Oirschot,Max,22-05-2020,https://www.oirschot.nl/coronavirus?origin=/coronavirus-nieuw-advies-voor-inwoners-noord-brabant-09-03-2020,,https://www.oirschot.nl/nieuws,,
,Gemeente,Oisterwijk,Max,22-05-2020,https://oisterwijk.nl/coronavirus.html,https://oisterwijk.nl/nieuws/actueel/artikel/corona-update-19-mei-de-volgende-stap-in-de-corona-aanpak-319.html,https://oisterwijk.nl/nieuws.html / https://oisterwijk.nl/nieuws/rss.html,,
,Gemeente,Oldambt,Max,22-05-2020,https://www.gemeente-oldambt.nl/vragen-over-corona,,https://www.gemeente-oldambt.nl/news,Ondernemers: https://www.gemeente-oldambt.nl/hulp-voor-ondernemers,
,Gemeente,Oldebroek,Max,22-05-2020,https://www.oldebroek.nl/Bestuur_en_organisatie/Actueel/Coronavirus/Informatie_over_het_coronavirus,https://www.oldebroek.nl/Bestuur_en_organisatie/Actueel/Coronavirus/Laatste_nieuws_over_coronavirus,https://www.oldebroek.nl/Configuratie_homepage/Nieuws,Ondernemers: https://www.oldebroek.nl/Bestuur_en_organisatie/Actueel/Coronavirus/Informatie_over_coronavirus_voor_ondernemers,
,Gemeente,Oldenzaal,Max,22-05-2020,https://www.oldenzaal.nl/coronavirus,https://www.oldenzaal.nl/corona-de-maatregelen,https://www.oldenzaal.nl/nieuws-overzicht,,
,Gemeente,Olst-Wijhe,Max,22-05-2020,https://www.olst-wijhe.nl/coronavirus,https://www.olst-wijhe.nl/samenleven/veiligheid/coronavirus/coronavirus-laatste-nieuws,https://www.olst-wijhe.nl/laatstenieuws,,
,Gemeente,Ommen,Max,22-05-2020,https://www.ommen.nl/corona.html,https://www.ommen.nl/corona/het-laatste-nieuws.html,https://www.ommen.nl/index.php?id=5282,,
,Gemeente,Oost Gelre,Max,22-05-2020,https://www.oostgelre.nl/coronavirus,https://www.oostgelre.nl/coronavirus-nieuwsberichten,https://www.oostgelre.nl/nieuws,,
,Gemeente,Ooststellingwerf,Max,22-05-2020,https://www.ooststellingwerf.nl/corona,,https://www.ooststellingwerf.nl/nieuws,,
,Gemeente,Oostzaan,Max,22-05-2020,https://www.ooststellingwerf.nl/nieuws,,https://www.oostzaan.nl/mozard/!suite05.scherm1069?mNwc=21 / https://www.oostzaan.nl/mozard/!suite05.scherm1443?mNwc=21,,
,Gemeente,Opmeer,Max,22-05-2020,https://www.opmeer.nl/inwoners-en-het-coronavirus,,https://www.opmeer.nl/nieuws,"Ondernemers: https://www.opmeer.nl/ondernemers-en-het-coronavirus, Vrije tijd: https://www.opmeer.nl/vrije-tijd-en-het-coronavirus",
,Gemeente,Opsterland,Max,22-05-2020,https://www.opsterland.nl/Inwoners/Corona,https://www.opsterland.nl/Inwoners/Corona/Nieuws_corona,https://www.opsterland.nl/Inwoners/Actueel/Actueel,,
,Gemeente,Oude IJsselstreek,Max,22-05-2020,https://www.oude-ijsselstreek.nl/corona,,https://www.oude-ijsselstreek.nl/nieuws,,
,Gemeente,Ouder-Amstel,Max,22-05-2020,,https://www.ouder-amstel.nl/Home/Nieuws_en_actualiteiten/Laatste_nieuws_coronavirus,https://www.ouder-amstel.nl/Home/Nieuws_en_actualiteiten/Nieuws,,
,Gemeente,Oudewater,Max,22-05-2020,https://www.oudewater.nl/inwoners/liveblog-coronavirus-oudewater,https://www.oudewater.nl/inwoners/liveblog-coronavirus-oudewater,https://www.oudewater.nl/nieuws,,
,Gemeente,Papendrecht,Max,22-05-2020,,https://www.papendrecht.nl/Inwoners/Overzicht_Inwoners/Nieuws_en_bekendmakingen/Nieuwsarchief/2020/Maart/Coronavirus_met_updates,https://www.papendrecht.nl/Inwoners/Overzicht_Inwoners/Nieuws_en_bekendmakingen/Nieuws,,
,Gemeente,Peel en Maas,Max,22-05-2020,https://www.peelenmaas.nl/inwoners-en-ondernemers/nieuws-en-actualiteiten/coronavirus/,https://www.peelenmaas.nl/inwoners-en-ondernemers/nieuws/2020/03/12/informatie-over-het-coronavirus,https://www.peelenmaas.nl/inwoners-en-ondernemers/nieuws/,,
,Gemeente,Pekela,Max,22-05-2020,,https://www.pekela.nl/Corona/Nieuws_over_coronavirus,https://www.pekela.nl/Bestuur/Nieuws/Nieuws,,
,Gemeente,Pijnacker-Nootdorp,Max,22-05-2020,https://www.pijnacker-nootdorp.nl/artikelen/dossier-coronavirus-covid-19.htm,,https://www.pijnacker-nootdorp.nl/actueel.htm,,
,Gemeente,Putten,Max,22-05-2020,https://www.putten.nl/Inwoners/Actueel/Nieuws/Coronavirus,https://www.putten.nl/Inwoners/Actueel/Nieuws/Coronavirus/Liveblog_coronavirus,https://www.putten.nl/Inwoners/Inhoud_landingspagina_inwoners/Nieuws,,
,Gemeente,Raalte,Max,25-05-2020,https://www.raalte.nl/informatie-over-coronavirus,,https://www.raalte.nl/news,,
,Gemeente,Reimerswaal,Max,25-05-2020,https://www.reimerswaal.nl/home/coronavirus_43130/,,https://www.reimerswaal.nl/home/nieuws_42860/,,
,Gemeente,Renkum,Max,25-05-2020,https://www.renkum.nl/Bestuur/Actueel/Coronavirus,https://www.renkum.nl/Bestuur/Actueel/Coronavirus/Laatste_nieuws,https://www.renkum.nl/Bestuur/Actueel/RSS_Nieuws,,
,Gemeente,Renswoude,Max,25-05-2020,https://www.renswoude.nl/inwoners/corona_42051/,,https://www.renswoude.nl/bestuur-organisatie/nieuwsberichten_41394/,,
,Gemeente,Reusel-De Mierden,Max,25-05-2020,https://www.reuseldemierden.nl/inwoners-en-ondernemers/actuele-informatie-over-het-coronavirus-covid-19_43986/,,https://www.reuseldemierden.nl/inwoners-en-ondernemers/nieuwsberichten_42512/,,
,Gemeente,Rheden,Max,25-05-2020,https://www.rheden.nl/Inwoners/Nieuws/Alles_over_het_coronavirus,,https://www.rheden.nl/Inwoners/Nieuws,,
,Gemeente,Rhenen,Max,25-05-2020,,https://www.rhenen.nl/mozard/!suite86.scherm0325?mPag=4241&mNch=hmewuouf4r,https://www.rhenen.nl/mozard/!suite05.scherm1069?mNwc=21,,
,Gemeente,Rijssen-Holten,Max,25-05-2020,,https://www.rijssen-holten.nl/actueel/nieuws/informatie-over-het-coronavirus-covid-19,https://www.rijssen-holten.nl/actueel/publicatie/laatste-nieuws,,
,Gemeente,Roerdalen,Max,25-05-2020,https://www.roerdalen.nl/corona,https://www.roerdalen.nl/nieuws-rondom-het-coronavirus,https://www.roerdalen.nl/nieuws,,
,Gemeente,De Ronde Venen,Max,25-05-2020,https://gemeente.derondevenen.nl/Bestuur_en_organisatie/Actueel/Nieuws/Archief_Nieuwsberichten/Nieuwsberichten_2020/Informatie_over_het_coronavirus/Nieuws_over_het_coronavirus,https://gemeente.derondevenen.nl/Bestuur_en_organisatie/Actueel/Nieuws/Archief_Nieuwsberichten/Nieuwsberichten_2020/Informatie_over_het_coronavirus/Nieuws_over_het_coronavirus/Onderwerpen_coronavirus/Updates_over_het_coronavirus,https://gemeente.derondevenen.nl/Bestuur_en_organisatie/Actueel/Nieuws,,
,Gemeente,Rozendaal,Max,25-05-2020,https://www.rozendaal.nl/Inwoners/Nieuws/Alles_over_het_coronavirus,https://www.rozendaal.nl/Inwoners/Nieuws/Alles_over_het_coronavirus/Adviezen_en_actueel_nieuws,https://www.rozendaal.nl/Inwoners/Nieuws,,
,Gemeente,Rucphen,Max,25-05-2020,,https://www.rucphen.nl/Coronavirus,https://www.rucphen.nl/Inwoner/Nieuws,,
,Gemeente,Scherpenzeel,Max,25-05-2020,https://www.scherpenzeel.nl/coronavirus/nieuws_43097/item/actueel-nieuws-over-maatregelen-tegen-coronavirus_126991.html,https://www.scherpenzeel.nl/coronavirus/nieuws_43097/,https://www.scherpenzeel.nl/inwoners/actualiteiten_41168/,,
,Gemeente,Schiermonnikoog,Max,25-05-2020,https://www.schiermonnikoog.nl/home-schiermonnikoog/informatie-over-corona_46160/,,https://www.schiermonnikoog.nl/in-de-gemeente/nieuws_42819/,,
,Gemeente,Schouwen-Duiveland,Max,25-05-2020,,https://www.schouwen-duiveland.nl/calamity/Coronavirus,https://www.schouwen-duiveland.nl/bestuur-en-organisatie/nieuws-en-actualiteit,,
,Gemeente,Simpelveld,Max,25-05-2020,https://www.simpelveld.nl/portal/coronavirus_3731/,,https://www.simpelveld.nl/actueel/nieuws_3740/,,
,Gemeente,Sint Anthonis,Max,25-05-2020,https://www.sintanthonis.nl/inwoners/informatie-coronavirus_42317/,https://www.sintanthonis.nl/inwoners/informatie-coronavirus_42317/item/overzicht-nieuwsberichten-corona-gemeente-sint-anthonis_45424.html,https://www.sintanthonis.nl/inwoners/nieuws_41136/,,
,Gemeente,Sint-Michielsgestel,Max,25-05-2020,,https://www.sint-michielsgestel.nl/nieuws/nieuws-over-maatregelen-coronavirus,https://www.sint-michielsgestel.nl/nieuws,,
,Gemeente,Sliedrecht,Max,25-05-2020,https://www.sliedrecht.nl/Nieuws_bekendmakingen/Nieuws/Nieuwsarchief/2020/Informatie_over_het_coronavirus,,https://www.sliedrecht.nl/Nieuws_bekendmakingen/Nieuws,,
,Gemeente,Sluis,Max,25-05-2020,https://www.gemeentesluis.nl/Bestuur_en_Organisatie/Nieuws/Nieuwsdossier_Coronavirus,https://www.gemeentesluis.nl/Bestuur_en_Organisatie/Nieuws/Nieuwsdossier_Coronavirus/Liveblog_coronavirus,https://www.gemeentesluis.nl/Inwoners/Configuratie_Landing_1/rij_1/Nieuws,,
,Gemeente,Someren,Max,25-05-2020,https://www.someren.nl/wonen/coronavirus-covid-19.html,,https://www.someren.nl/nc/nieuws.html,,
,Gemeente,Son en Breugel,Max,26-05-2020,https://www.sonenbreugel.nl/update-maatregelen-coronavirus,https://www.sonenbreugel.nl/informatie-inwoners,https://www.sonenbreugel.nl/nieuws/,Informatie: Ondernemers,
,Gemeente,Stadskanaal,Max,26-05-2020,,,https://www.stadskanaal.nl/actueel/nieuws,,
,Gemeente,Staphorst,Max,26-05-2020,https://www.staphorst.nl/inwoners/coronavirus_44805/,,https://www.staphorst.nl/inwoners/actuele-berichten_42822/,,
,Gemeente,Stede Broec,Max,26-05-2020,https://www.stedebroec.nl/coronavirus,,https://www.stedebroec.nl/nieuwsoverzicht,,
,Gemeente,Steenbergen,Max,2-6-2020,,https://www.gemeente-steenbergen.nl/nieuws_en_persberichten/nieuws_coronavirus/,https://www.gemeente-steenbergen.nl/rss/nieuws_en_persberichten/,,
,Gemeente,Steenwijkerland,Max,2-6-2020,https://www.steenwijkerland.nl/Over_Steenwijkerland/Nieuws/Actualiteiten/Coronavirus,https://www.steenwijkerland.nl/Over_Steenwijkerland/Nieuws/Actualiteiten/Coronavirus/Gemeente,https://www.steenwijkerland.nl/Inwoners/Actueel/Nieuws/Nieuws,,
,Gemeente,Stein,Max,2-6-2020,https://www.gemeentestein.nl/corona,,https://www.gemeentestein.nl/nieuws/,,
,Gemeente,Terschelling,Max,2-6-2020,https://www.terschelling.nl/t-actueel/informatie-coronavirus_46116/item/informatie-coronavirus-voor-gasten_52889.html,,https://www.terschelling.nl/t-actueel/nieuws_42180/,,
,Gemeente,Texel,Max,2-6-2020,https://www.texel.nl/mozard/!suite86.scherm0325?mPag=5951,,https://www.texel.nl/mozard/!suite05.scherm1069?mNwc=129,,
,Gemeente,Teylingen,Max,2-6-2020,https://www.teylingen.nl/nieuws/nieuwsbericht/artikel/detail/News/actuele-informatie-over-het-coronavirus-829.html,,https://www.teylingen.nl/nieuws.html,,
,Gemeente,Tholen,Max,2-6-2020,,https://www.tholen.nl/inwoners/actueel/coronavirus,https://www.tholen.nl/inwoners/actueel/Al-het-nieuws,,
,Gemeente,Tiel,Max,2-6-2020,,https://www.tiel.nl/nieuws-coronavirus,https://www.tiel.nl/nieuwsoverzicht,,
,Gemeente,Tubbergen,Max,2-6-2020,https://www.tubbergen.nl/informatie-coronavirus,https://www.tubbergen.nl/overzicht-nieuwsberichten-coronavirus,https://www.tubbergen.nl/nieuwsoverzicht,,
,Gemeente,Twenterand,Max,2-6-2020,https://www.twenterand.nl/coronavirus,,https://www.twenterand.nl/nieuws,,
,Gemeente,Tynaarlo,Max,2-6-2020,https://www.tynaarlo.nl/coronavirus,https://www.tynaarlo.nl/coronavirus/nieuwspagina,https://www.tynaarlo.nl/actualiteiten,,
,Gemeente,Tytsjerksteradiel,Max,2-6-2020,https://www.t-diel.nl/inwoners-t-diel/corona_48047/,,https://www.t-diel.nl/inwoners-t-diel/nieuws_47795/,,
,Gemeente,Uden,Max,2-6-2020,https://www.uden.nl/inwoners/coronavirus/,,https://www.uden.nl/inwoners/nieuws/,,
,Gemeente,Uitgeest,Max,2-6-2020,https://www.uitgeest.nl/index.php?id=4496&MP=4496-4498,,https://www.uitgeest.nl/nieuwsoverzicht,,
,Gemeente,Uithoorn,Max,2-6-2020,,https://www.uithoorn.nl/Home/Nieuws_en_actualiteiten/Laatste_nieuws_coronavirus,https://www.uithoorn.nl/Home/Nieuws_en_actualiteiten/Nieuws,,
,Gemeente,Urk,Max,2-6-2020,,https://www.urk.nl/nieuwsoverzicht,https://www.urk.nl/nieuws,,
,Gemeente,Vaals,Max,2-6-2020,https://www.vaals.nl/actueel/coronavirus/,https://www.vaals.nl/actueel/coronavirus/nieuwsberichten,https://www.vaals.nl/actueel/,,
,Gemeente,Valkenburg aan de Geul,Max,2-6-2020,http://www.valkenburg.nl/actueel/informatie-over-het-coronavirus_42141/,http://www.valkenburg.nl/actueel/nieuws_41411/item/informatie-over-het-coronavirus-voor-inwoners-en-ondernemers_43156.html,http://www.valkenburg.nl/actueel/nieuws_41411/,,
,Gemeente,Valkenswaard,Max,2-6-2020,,https://www.valkenswaard.nl/in-valkenswaard/nieuws_42845/item/het-coronavirus-alle-updates_93566.html,https://www.valkenswaard.nl/in-valkenswaard/nieuws_42845/,,
,Gemeente,Veendam,Max,2-6-2020,https://www.veendam.nl/Corona,https://www.veendam.nl/Corona/Nieuws_over_coronavirus,https://www.veendam.nl/Bestuur/Nieuwsberichten/Nieuws,,
,Gemeente,Veere,Max,2-6-2020,https://www.veere.nl/coronavirus?origin=/coronavirus-0,,https://www.veere.nl/nieuws,,
,Gemeente,Venray,Max,2-6-2020,https://www.venray.nl/informatie-coronavirus,,https://www.venray.nl/nieuwsoverzicht,,
,Gemeente,Vijfheerenlanden,Max,2-6-2020,https://www.vijfheerenlanden.nl/Inwoners/Inwonersnieuws/Coronavirus,,https://www.vijfheerenlanden.nl/Inwoners/Inwonersnieuws,,
,Gemeente,Vlieland,Max,2-6-2020,,https://www.vlieland.nl/home-vlieland/nieuws_42125/item/coronavirus-update-10-mei-2020_53029.html,https://www.vlieland.nl/home-vlieland/nieuws_42125/,,
,Gemeente,Vlissingen,Max,2-6-2020,,https://www.vlissingen.nl/inwoner/corona-nieuwsoverzicht.html,https://www.vlissingen.nl/inwoner/nieuws.html,,
,Gemeente,Voerendaal,Max,2-6-2020,https://www.voerendaal.nl/over-voerendaal/veiligheid/coronavirus.html,,https://www.voerendaal.nl/over-voerendaal/over-de-gemeente/nieuws.html,,
,Gemeente,Voorschoten,Max,2-6-2020,https://www.voorschoten.nl/inwoners-voorschoten/informatie-coronavirus-inwoners_45741/,,https://www.voorschoten.nl/portal-voorschoten/nieuws_288/,,
,Gemeente,Voorst,Max,2-6-2020,https://www.voorst.nl/coronavirus,,https://www.voorst.nl/nieuws,,
,Gemeente,Vught,Max,2-6-2020,https://vught.nl/coronavirus,,https://vught.nl/nieuwsoverzicht,,
,Gemeente,Waadhoeke,Max,2-6-2020,,https://www.waadhoeke.nl/coronavirus/laatste-nieuws.html,https://www.waadhoeke.nl/nieuws/nieuwsberichten.html,,
,Gemeente,Waalre,Max,2-6-2020,https://www.waalre.nl/corona,https://www.waalre.nl/corona#nieuwsberichten,https://www.waalre.nl/nieuws/,,
,Gemeente,Waddinxveen,Max,2-6-2020,https://www.waddinxveen.nl/nieuws-over-coronavirus,,https://www.waddinxveen.nl/nieuws,,
,Gemeente,Wageningen,Max,2-6-2020,https://www.wageningen.nl/Coronavirus,https://www.wageningen.nl/Coronavirus/coronanieuws,https://www.wageningen.nl/Bestuur/Nieuws_en_actualiteit/Nieuwsberichten,,
,Gemeente,Wassenaar,Max,2-6-2020,https://www.wassenaar.nl/inwoners-wassenaar/informatie-coronavirus-voor-inwoners_45744/,,https://www.wassenaar.nl/portal-wassenaar/nieuws_297/,Ondernemers: https://www.wassenaar.nl/ondernemers-wassenaar/informatie-coronavirus-ondernemers_45753/,
,Gemeente,Waterland,Max,2-6-2020,https://www.waterland.nl/overzicht_corona,https://www.waterland.nl/corona,https://www.waterland.nl/nieuws,Ondernemers: https://www.waterland.nl/product/ondernemen-en-het-coronavirus,
,Gemeente,Weesp,Max,2-6-2020,,https://www.weesp.nl/bestuur-organisatie/actualiteiten_42675/item/update-coronavirus-1-juni-1600-uur_101630.html,https://www.weesp.nl/bestuur-organisatie/actualiteiten_42675/,,
,Gemeente,West Betuwe,Max,2-6-2020,https://www.westbetuwe.nl/informatie-over-het-coronavirus,https://www.westbetuwe.nl/updates,https://www.westbetuwe.nl/nieuwsoverzicht,,
,Gemeente,West Maas en Waal,Max,2-6-2020,https://www.westmaasenwaal.nl/corona,,https://www.westmaasenwaal.nl/nieuws,,
,Gemeente,Westerkwartier,Max,2-6-2020,https://www.westerkwartier.nl/bestuur-organisatie/corona_41427/,,https://www.westerkwartier.nl/bestuur-organisatie/nieuws_3190/,,
,Gemeente,Westerveld,Max,2-6-2020,,https://www.gemeentewesterveld.nl/Bestuur_en_organisatie/Actueel/Corona_nieuws,https://www.gemeentewesterveld.nl/Bestuur_en_organisatie/Actueel/Nieuws,,
,Gemeente,Westervoort,Max,2-6-2020,https://www.westervoort.nl/coronavirus-0,,https://www.westervoort.nl/node/402,,
,Gemeente,Westerwolde,Max,2-6-2020,https://www.westerwolde.nl/corona,,https://www.westerwolde.nl/nieuwsoverzicht,,
,Gemeente,Weststellingwerf,Max,2-6-2020,https://www.weststellingwerf.nl/home/coronavirus_42560/,,https://www.weststellingwerf.nl/home/actueel-in-weststellingwerf_3719/,,
,Gemeente,Westvoorne,Max,2-6-2020,https://www.westvoorne.nl/portal/coronavirus_44958/,,https://www.westvoorne.nl/portal/nieuws_42099/,,
,Gemeente,Wierden,Max,2-6-2020,https://www.wierden.nl/in-en-over-wierden/corona_43247/,https://www.wierden.nl/in-en-over-wierden/nieuwsberichten_42056/rubriek/nieuws-over-het-coronavirus_2398.html,https://www.wierden.nl/in-en-over-wierden/nieuwsberichten_42056/,,
,Gemeente,Wijchen,Max,2-6-2020,https://www.wijchen.nl/corona,https://www.wijchen.nl/nieuws-corona,https://www.wijchen.nl/nieuws,,
,Gemeente,Wijdemeren,Max,2-6-2020,,https://www.wijdemeren.nl/160765-coronavirus,https://www.wijdemeren.nl/Nieuws,,
,Gemeente,Wijk bij Duurstede,Max,2-6-2020,,https://www.wijkbijduurstede.nl/inwoners/corona-liveblog.html,https://www.wijkbijduurstede.nl/nieuws.html,,
,Gemeente,Winterswijk,Max,2-6-2020,https://www.winterswijk.nl/Inwoners_Ondernemers/Actueel/Coronavirus,https://www.winterswijk.nl/Inwoners_Ondernemers/Actueel/Coronavirus/Nieuwsberichten,https://www.winterswijk.nl/Inwoners_Ondernemers/Actueel/Nieuws,,
,Gemeente,Woensdrecht,Max,2-6-2020,,https://www.woensdrecht.nl/home/coronavirus-covid-19_44541/,https://www.woensdrecht.nl/home/nieuwsberichten_43424/,,
,Gemeente,De Wolden,Max,2-6-2020,https://www.dewolden.nl/dossiers/informatie-coronavirus,https://www.dewolden.nl/dossiers/informatie-coronavirus/nieuwsoverzicht,https://www.dewolden.nl/nieuwsoverzicht,,
,Gemeente,Wormerland,Max,2-6-2020,https://www.wormerland.nl/mozard/!suite86.scherm0325?mPag=3587,,https://www.wormerland.nl/mozard/!suite05.scherm1069?mNwc=22,,
,Gemeente,Woudenberg,Max,2-6-2020,https://www.woudenberg.nl/coronavirus,,https://www.woudenberg.nl/nieuwsoverzicht,,
,Gemeente,Zaltbommel,Max,2-6-2020,https://www.zaltbommel.nl/inwoner-en-ondernemer/nieuws/coronavirus/index,https://www.zaltbommel.nl/inwoner-en-ondernemer/nieuws/coronavirus/nieuwsoverzicht-coronavirus,https://www.zaltbommel.nl/inwoner-en-ondernemer/nieuws/nieuwsoverzicht/,,
,Gemeente,Zandvoort,Max,2-6-2020,https://www.zandvoort.nl/corona/,https://www.zandvoort.nl/inwoners-en-ondernemers/nieuws/,https://www.zandvoort.nl/inwoners-en-ondernemers/nieuws/,,
,Gemeente,Zeewolde,Max,2-6-2020,https://www.zeewolde.nl/coronavirus,,https://www.zeewolde.nl/actueel,,
,Gemeente,Zevenaar,Max,2-6-2020,https://www.zevenaar.nl/algemene-informatie-over-het-covid-19-virus-0,,https://www.zevenaar.nl/nieuwsoverzicht,,
,Gemeente,Zoeterwoude,Tom,,https://www.zoeterwoude.nl/home/maatregelen-en-gevolgen-coronavirus_42984/,,https://www.zoeterwoude.nl/home/nieuws_42161/,,
,Gemeente,Zuidplas,Tom,,https://www.zuidplas.nl/coronavirus,,https://www.zuidplas.nl/nieuws,,
,Gemeente,Zundert,Tom,,https://www.zundert.nl/corona,,https://www.zundert.nl/nieuws,,
,Gemeente,Zwartewaterland,Tom,,https://www.zwartewaterland.nl/corona,https://www.zwartewaterland.nl/nieuws-over-het-coronavirus,https://www.zwartewaterland.nl/nieuws,,